graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"email-Eu-core-temporal","332335","1","710","5130","4.712","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","710","5130","1.272","37","0.0000039584","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","710","5130","1.229","0","1.1059e-9","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","710","5130","0.04","1","0.0000032384","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","722","5577","4.612","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","722","5577","1.238","36","0.0000044231","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","722","5577","1.224","0","3.0268e-9","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","722","5577","0.039","1","0.0000036405","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","733","6067","4.607","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","733","6067","1.197","35","0.0000047199","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","733","6067","1.314","0","7.2177e-9","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","733","6067","0.04","1","0.0000038909","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","741","6512","5.556","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","741","6512","1.614","47","0.0000040336","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","741","6512","1.139","0","8.8679e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","741","6512","0.038","1","0.0000033052","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","751","6952","5.55","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","751","6952","1.572","46","0.0000045908","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","751","6952","1.239","0","9.1735e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","751","6952","0.04","1","0.0000037525","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","762","7437","5.553","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","762","7437","1.606","47","0.0000039664","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","762","7437","1.125","0","3.7835e-9","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","762","7437","0.04","1","0.0000032216","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","775","8029","5.539","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","775","8029","1.612","47","0.0000043601","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","775","8029","1.131","0","7.2905e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","775","8029","0.039","1","0.0000035684","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","779","8418","2.732","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","779","8418","0.926","27","6.3275e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","779","8418","0.186","0","9.0775e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","779","8418","0.04","1","9.7294e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","781","8747","2.727","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","781","8747","0.938","27","5.7099e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","781","8747","0.183","0","8.0559e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","781","8747","0.04","1","1.6208e-7","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","785","9031","3.251","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","785","9031","0.939","27","5.3438e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","785","9031","0.183","0","3.4343e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","785","9031","0.04","1","1.5588e-7","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","789","9386","2.747","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","789","9386","0.921","27","4.8894e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","789","9386","0.185","0","4.2113e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","789","9386","0.04","1","8.1927e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","794","9711","2.63","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","794","9711","0.895","26","6.2125e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","794","9711","1.039","0","0.0000014045","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","794","9711","0.315","9","0.0000015558","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","795","10017","2.744","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","795","10017","0.931","27","5.4369e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","795","10017","0.188","0","8.7923e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","795","10017","0.04","1","6.1933e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","797","10276","2.831","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","797","10276","0.97","28","4.9768e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","797","10276","0.189","0","6.5629e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","797","10276","0.04","1","6.8889e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","802","10532","2.818","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","802","10532","0.968","28","4.7751e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","802","10532","0.188","0","7.7765e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","802","10532","0.039","1","1.0533e-7","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","805","10785","2.822","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","805","10785","0.961","28","5.4939e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","805","10785","0.186","0","3.3557e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","805","10785","0.041","1","7.3982e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","807","11028","2.832","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","807","11028","0.926","27","0.0000011958","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","807","11028","0.28","0","4.8371e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","807","11028","0.041","1","5.0291e-7","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","808","11259","2.825","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","808","11259","0.929","27","0.0000011289","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","808","11259","0.28","0","4.7439e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","808","11259","0.04","1","4.4989e-7","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","814","11501","2.82","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","814","11501","0.94","27","0.0000011145","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","814","11501","0.283","0","6.0245e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","814","11501","0.039","1","4.3333e-7","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","816","11702","2.835","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","816","11702","0.933","27","0.0000010986","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","816","11702","0.282","0","2.372e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","816","11702","0.04","1","4.7754e-7","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","817","11935","2.651","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","817","11935","0.886","26","6.6674e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","817","11935","0.183","0","5.4453e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","817","11935","0.04","1","8.7428e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","817","12113","2.633","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","817","12113","0.891","26","5.734e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","817","12113","0.185","0","7.2556e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","817","12113","0.039","1","7.3109e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","822","12365","2.728","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","822","12365","0.935","27","5.028e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","822","12365","0.186","0","7.663e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","822","12365","0.04","1","7.1304e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","825","12574","2.73","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","825","12574","0.933","27","4.3184e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","825","12574","0.183","0","2.6019e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","825","12574","0.039","1","1.1761e-7","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","827","12761","2.928","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","827","12761","0.899","26","0.000001212","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","827","12761","0.278","0","1.0608e-7","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","827","12761","0.039","1","5.2564e-7","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","831","12974","2.631","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","831","12974","0.893","26","5.5216e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","831","12974","0.186","0","6.624e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","831","12974","0.042","1","6.6473e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","835","13223","2.621","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","835","13223","0.893","26","5.4465e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","835","13223","0.184","0","4.6741e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","835","13223","0.04","1","9.1502e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","836","13446","2.645","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","836","13446","0.909","26","6.3636e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","836","13446","0.184","0","9.6043e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","836","13446","0.039","1","1.282e-7","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","838","13630","2.641","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","838","13630","0.897","26","4.7078e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","838","13630","0.189","0","4.255e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","838","13630","0.043","1","1.2165e-7","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","840","13877","2.646","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","840","13877","0.897","26","4.4139e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","840","13877","1.04","0","0.0000011056","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","840","13877","0.313","9","0.000001435","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","844","14104","2.641","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","844","14104","0.893","26","5.1537e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","844","14104","0.183","0","3.3499e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","844","14104","0.039","1","7.3691e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","845","14307","2.628","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","845","14307","0.894","26","4.9348e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","845","14307","0.183","0","5.3013e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","845","14307","0.04","1","8.379e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","845","14465","2.626","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","845","14465","0.906","26","5.2214e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","845","14465","0.189","0","9.6974e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","845","14465","0.039","1","7.3705e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","847","14693","2.634","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","847","14693","0.894","26","4.207e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","847","14693","0.188","0","8.606e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","847","14693","0.04","1","1.8545e-7","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","850","14927","2.551","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","850","14927","0.857","25","6.5484e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","850","14927","0.185","0","6.2544e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","850","14927","0.039","1","1.2718e-7","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","850","15132","2.538","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","850","15132","0.862","25","4.8996e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","850","15132","0.182","0","9.0396e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","850","15132","0.04","1","9.0513e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","851","15329","2.535","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","851","15329","0.837","24","0.0000011021","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","851","15329","0.276","0","7.4448e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","851","15329","0.039","1","4.5216e-7","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","852","15455","2.449","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","852","15455","0.885","24","6.7831e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","852","15455","0.185","0","2.4709e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","852","15455","0.042","1","9.5533e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","855","15570","2.452","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","855","15570","0.887","24","5.9789e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","855","15570","0.189","0","2.3836e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","855","15570","0.042","1","8.0458e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","857","15704","2.433","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","857","15704","0.892","24","5.8407e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","857","15704","0.182","0","4.2317e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","857","15704","0.042","1","8.2233e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","857","15868","2.44","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","857","15868","0.886","24","5.5079e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","857","15868","0.186","0","6.3388e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","857","15868","0.042","1","1.0643e-7","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","859","16031","2.448","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","859","16031","0.888","24","5.8152e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","859","16031","0.187","0","7.8537e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","859","16031","0.043","1","7.858e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","861","16221","2.444","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","861","16221","0.884","24","4.9462e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","861","16221","0.185","0","1.585e-7","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","861","16221","0.042","1","1.9421e-7","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","862","16462","2.445","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","862","16462","0.898","24","4.8323e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","862","16462","0.183","0","6.2035e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","862","16462","0.041","1","7.3385e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","865","16623","2.45","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","865","16623","0.889","24","4.6557e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","865","16623","0.183","0","4.7381e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","865","16623","0.045","1","7.6485e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","870","16853","2.447","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","870","16853","0.891","24","4.9487e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","870","16853","1.041","0","6.7486e-7","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","870","16853","0.344","9","8.84e-7","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","872","17022","2.444","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","872","17022","0.884","24","4.727e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","872","17022","0.183","0","2.8027e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","872","17022","0.042","1","8.021e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","874","17200","2.371","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","874","17200","0.851","23","6.7594e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","874","17200","0.188","0","3.149e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","874","17200","0.042","1","7.273e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","875","17352","2.336","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","875","17352","0.859","23","6.2538e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","875","17352","0.185","0","2.4011e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","875","17352","0.042","1","7.2803e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","877","17527","2.357","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","877","17527","0.852","23","5.9644e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","877","17527","0.185","0","6.1758e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","877","17527","0.042","1","8.0254e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","878","17687","2.357","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","878","17687","0.851","23","6.1255e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","878","17687","0.185","0","5.9692e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","878","17687","0.041","1","7.6601e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","879","17851","2.336","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","879","17851","0.86","23","6.8774e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","879","17851","0.182","0","4.7265e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","879","17851","0.041","1","8.7617e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","880","18026","2.451","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","880","18026","0.854","23","0.000001084","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","880","18026","0.282","0","2.1217e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","880","18026","0.046","1","4.3683e-7","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","881","18169","2.352","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","881","18169","0.855","23","5.5807e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","881","18169","0.182","0","2.6543e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","881","18169","0.044","1","9.8546e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","883","18363","2.355","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","883","18363","0.851","23","5.1448e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","883","18363","0.185","0","5.8018e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","883","18363","0.042","1","1.0585e-7","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","884","18510","2.348","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","884","18510","0.856","23","5.7618e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","884","18510","0.183","0","5.3638e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","884","18510","0.042","1","6.5804e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","885","18678","2.353","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","885","18678","0.852","23","5.793e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","885","18678","0.185","0","3.3848e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","885","18678","0.042","1","6.8787e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","887","18844","2.349","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","887","18844","0.852","23","5.2253e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","887","18844","1.039","0","0.0000021024","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","887","18844","0.338","9","0.0000026777","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","888","18977","2.448","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","888","18977","0.883","24","4.9452e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","888","18977","0.189","0","6.6095e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","888","18977","0.043","1","7.7795e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","891","19165","2.446","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","891","19165","0.888","24","5.7947e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","891","19165","0.183","0","7.2439e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","891","19165","0.042","1","7.2338e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","891","19308","2.429","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","891","19308","0.896","24","4.9548e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","891","19308","0.184","0","7.9453e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","891","19308","0.042","1","1.2245e-7","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","894","19476","2.446","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","894","19476","0.897","24","5.2158e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","894","19476","0.185","0","1.022e-7","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","894","19476","0.042","1","8.1302e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","898","19620","2.447","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","898","19620","0.886","24","5.5709e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","898","19620","0.184","0","4.6668e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","898","19620","0.042","1","6.7244e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","901","19790","2.442","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","901","19790","0.892","24","4.7371e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","901","19790","0.184","0","9.9797e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","901","19790","0.042","1","1.1115e-7","pagerankCuda [dynamic]"
